Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-01 00:00:00,0.0,50.4,0.0,0.0,1930.0,0.0,0.0,2147.530156,489.969844,493.429523
2020-01-01 01:00:00,0.0,35.4,0.0,0.0,1931.0,0.0,0.0,2056.859856,563.580144,479.678978
2020-01-01 02:00:00,0.0,52.4,0.0,0.0,1931.0,0.0,0.0,2017.70306,567.15894,473.805459
2020-01-01 03:00:00,0.0,58.4,0.0,0.0,1931.0,0.0,0.0,2006.837413,479.598587,472.175612
2020-01-01 04:00:00,0.0,78.058433,0.0,14.9805,1931.0,0.0,0.0,2076.204182,499.559818,482.580627
2020-01-01 05:00:00,5.04692,400.0,14.978232,18.573789,1914.35308,0.0,0.0,2252.889506,348.308494,511.580464
2020-01-01 06:00:00,351.365637,400.0,14.978232,37.603081,1565.034363,0.0,0.0,2230.81465,316.28135,560.667043
2020-01-01 07:00:00,400.0,342.659406,18.52187,14.9805,1476.817764,0.0,0.0,2274.130739,287.469261,580.396946
2020-01-01 08:00:00,0.0,87.4,0.0,14.979622,1920.0,0.0,0.0,2721.511843,734.090157,581.026776
2020-01-01 09:00:00,0.0,81.4,0.0,14.9805,1911.0,0.0,0.0,2764.476278,846.491722,588.821442
2020-01-01 10:00:00,0.0,246.389346,0.0,14.9805,1904.0,0.0,0.0,2761.035993,745.466007,589.355399
2020-01-01 11:00:00,0.0,400.0,0.0,18.072542,1902.0,0.0,0.0,2745.54527,236.78473,587.331791
2020-01-01 12:00:00,353.950529,400.0,14.979622,18.861019,1530.449473,0.0,0.0,2347.738,0.0,583.393279
2020-01-01 13:00:00,400.0,400.0,19.034775,19.430296,1326.77453,0.0,0.0,2128.73,0.0,581.09332
2020-01-01 14:00:00,400.0,400.0,16.970947,19.685338,1511.935356,0.0,0.0,1939.0,0.0,575.859697
2020-01-01 15:00:00,282.803557,400.0,14.9805,21.287879,1990.596443,0.0,0.0,1854.232,0.0,572.345334
2020-01-01 16:00:00,400.0,400.0,19.430296,29.289879,1842.616505,0.0,0.0,1342.086,0.0,574.270424
2020-01-01 17:00:00,400.0,400.0,20.493165,72.509479,1347.53801,0.0,0.0,1079.754,0.0,643.082398
2020-01-01 18:00:00,400.0,400.0,23.069973,70.384428,1255.310359,0.0,0.0,1217.998,0.0,676.453146
2020-01-01 19:00:00,400.0,400.0,23.069973,23.811647,1182.262415,0.0,0.0,1161.438,0.0,655.676338
2020-01-01 20:00:00,400.0,400.0,23.069973,21.843654,1097.144724,0.0,0.0,1320.332,0.0,639.028091
2020-01-01 21:00:00,400.0,400.0,21.116714,19.68943,1459.131689,0.0,0.0,1448.668,0.0,603.980447
2020-01-01 22:00:00,400.0,400.0,23.069973,19.430296,761.073004,0.0,0.0,1174.63,0.0,561.083549
2020-01-01 23:00:00,400.0,400.0,21.287879,19.034775,1059.97759,0.0,0.0,1204.338,0.0,520.704061
2020-01-02 00:00:00,400.0,400.0,20.846138,19.034775,959.138884,0.0,0.0,1269.102,0.0,492.294467
2020-01-02 01:00:00,400.0,400.0,21.647258,16.961401,754.844719,0.0,0.0,962.768,0.0,476.988492
2020-01-02 02:00:00,400.0,400.0,21.843654,18.06856,743.372124,0.0,0.0,909.332,0.0,470.693981
2020-01-02 03:00:00,400.0,400.0,22.492854,18.573789,690.178591,0.0,0.0,834.568,0.0,467.458411
2020-01-02 04:00:00,400.0,400.0,21.647258,19.034775,782.162834,0.0,0.0,978.432,0.0,475.240375
2020-01-02 05:00:00,400.0,400.0,19.983547,20.419098,1074.732924,0.0,0.0,1440.37,0.0,500.645561
2020-01-02 06:00:00,400.0,400.0,21.287879,53.581912,858.55577,0.0,0.0,1532.22,0.0,548.049634
2020-01-02 07:00:00,400.0,142.332072,21.647258,14.9805,769.311171,0.0,0.0,1560.418,0.0,564.466024
2020-01-02 08:00:00,398.0,88.4,14.979622,-0.0,1254.0,0.0,0.0,2414.710915,11.641085,566.656637
2020-01-02 09:00:00,0.0,88.4,0.0,-0.0,1645.0,0.0,0.0,2875.836877,126.313123,577.175532
2020-01-02 10:00:00,0.0,88.4,0.0,-0.0,1659.0,0.0,0.0,2928.240377,503.125623,582.936057
2020-01-02 11:00:00,0.0,83.4,0.0,-0.0,1658.0,0.0,0.0,2969.113167,613.024833,589.216975
2020-01-02 12:00:00,0.0,83.4,0.0,-0.0,1657.0,0.0,0.0,2963.720064,591.817936,588.55801
2020-01-02 13:00:00,0.0,83.4,0.0,-0.0,1656.0,0.0,0.0,2979.707021,379.922979,591.106053
2020-01-02 14:00:00,0.0,82.4,0.0,-0.0,1656.0,0.0,0.0,2989.538029,291.591971,592.580704
2020-01-02 15:00:00,0.0,100.472271,0.0,14.9805,1658.0,0.0,0.0,2601.543042,546.978958,585.081456
2020-01-02 16:00:00,0.0,400.0,0.0,20.846138,2032.0,0.0,0.0,2438.317588,143.920412,585.497638
2020-01-02 17:00:00,400.0,400.0,21.067452,73.070124,1355.432775,0.0,0.0,1921.158181,367.903819,640.758811
2020-01-02 18:00:00,400.0,400.0,22.027298,73.089123,1252.489635,0.0,0.0,2017.533017,419.350983,673.056507
2020-01-02 19:00:00,400.0,400.0,21.122752,31.070505,1414.833406,0.0,0.0,2051.782763,315.149237,647.842404
2020-01-02 20:00:00,400.0,400.0,20.526636,23.348768,1455.74445,0.0,0.0,2057.747933,178.118067,631.200522
2020-01-02 21:00:00,398.0,400.0,14.975624,20.419098,1786.0,0.0,0.0,2149.235735,185.484265,595.38536
2020-01-02 22:00:00,93.112073,87.522537,14.975624,14.9805,2079.287927,0.0,0.0,2168.175615,119.556385,554.233153
2020-01-02 23:00:00,314.541617,260.28239,14.975624,14.9805,1480.858384,0.0,0.0,2005.275838,88.254162,513.062618
2020-01-03 00:00:00,365.320016,314.663605,14.9805,14.975624,1153.079986,0.0,0.0,2004.182,0.0,485.565302
2020-01-03 01:00:00,261.515834,120.264372,14.978232,14.978232,1270.884166,0.0,0.0,2037.76635,363.78165,472.932328
2020-01-03 02:00:00,316.939372,100.952668,14.975624,14.978232,1204.460629,0.0,0.0,1906.127245,175.052755,463.149992
2020-01-03 03:00:00,363.561277,121.363904,14.9805,14.978232,1154.838725,0.0,0.0,1856.69,0.0,463.177691
2020-01-03 04:00:00,400.0,289.214931,19.983547,14.978232,804.045431,0.0,0.0,1543.862,0.0,468.872485
2020-01-03 05:00:00,400.0,400.0,18.52187,19.533879,1093.548383,0.0,0.0,1990.735575,143.664425,492.478079
2020-01-03 06:00:00,400.0,400.0,21.368347,20.526636,743.120585,0.0,0.0,1954.624299,214.105701,539.625557
2020-01-03 07:00:00,400.0,44.4,20.526636,0.0,807.888289,0.0,0.0,2130.132494,309.997506,556.236631
2020-01-03 08:00:00,0.0,63.4,0.0,0.0,1525.0,0.0,0.0,2930.391892,231.376108,568.708784
2020-01-03 09:00:00,0.0,75.4,0.0,0.0,1525.0,0.0,0.0,2996.249893,654.518107,578.587484
2020-01-03 10:00:00,0.0,80.4,0.0,0.0,1521.0,0.0,0.0,3054.158948,667.261052,587.873842
2020-01-03 11:00:00,0.0,59.4,0.0,0.0,1521.0,0.0,0.0,3105.042195,606.473805,595.506329
2020-01-03 12:00:00,0.0,83.4,0.0,0.0,1519.0,0.0,0.0,3108.781029,535.180971,596.367154
2020-01-03 13:00:00,0.0,79.4,0.0,0.0,1519.0,0.0,0.0,3112.404375,525.697625,596.910656
2020-01-03 14:00:00,0.0,82.4,0.0,0.0,1519.0,0.0,0.0,3105.455441,423.944559,595.868316
2020-01-03 15:00:00,0.0,343.196778,0.0,16.329387,1519.0,0.0,0.0,2924.994326,249.675674,594.299149
