Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-01-01 00:00:00,398.0,400.0,0.0,-0.0,1382.0,0.0,0.0,1899.530156,737.969844,493.429523
2020-01-01 01:00:00,398.0,400.0,0.0,-0.0,1383.0,0.0,0.0,1808.859856,811.580144,479.678978
2020-01-01 02:00:00,398.0,400.0,0.0,-0.0,1383.0,0.0,0.0,1769.70306,815.15894,473.805459
2020-01-01 03:00:00,398.0,400.0,0.0,-0.0,1383.0,0.0,0.0,1758.837413,727.598587,472.175612
2020-01-01 04:00:00,398.0,400.0,0.0,-0.0,1383.0,0.0,0.0,1828.204182,747.559818,482.580627
2020-01-01 05:00:00,398.0,400.0,0.0,18.861019,1382.0,0.0,0.0,2020.536426,580.661574,511.580464
2020-01-01 06:00:00,400.0,400.0,17.392886,71.116714,1360.958786,0.0,0.0,2246.739073,300.356927,560.667043
2020-01-01 07:00:00,400.0,400.0,20.234035,-0.0,1192.276347,0.0,0.0,2289.589322,272.010678,580.396946
2020-01-01 08:00:00,400.0,400.0,0.0,-0.0,1370.0,0.0,0.0,2471.511843,984.090157,581.026776
2020-01-01 09:00:00,400.0,400.0,0.0,-0.0,1361.0,0.0,0.0,2514.476278,1096.491722,588.821442
2020-01-01 10:00:00,400.0,400.0,0.0,-0.0,1354.0,0.0,0.0,2511.035993,995.466007,589.355399
2020-01-01 11:00:00,400.0,400.0,0.0,18.708217,1352.0,0.0,0.0,2495.54527,486.78473,587.331791
2020-01-01 12:00:00,400.0,400.0,18.861019,18.861019,1230.449473,0.0,0.0,2347.738,0.0,583.393279
2020-01-01 13:00:00,400.0,400.0,19.034775,19.685338,1196.77453,0.0,0.0,2128.73,0.0,581.09332
2020-01-01 14:00:00,398.0,400.0,0.0,19.430296,1562.0,0.0,0.0,1934.064644,4.935356,575.859697
2020-01-01 15:00:00,400.0,400.0,0.0,21.287879,1919.0,0.0,0.0,1727.635557,126.596443,572.345334
2020-01-01 16:00:00,400.0,400.0,19.430296,29.202936,1875.616505,0.0,0.0,1342.086,0.0,574.270424
2020-01-01 17:00:00,400.0,400.0,21.096312,72.509479,1339.53801,0.0,0.0,1079.754,0.0,643.082398
2020-01-01 18:00:00,400.0,400.0,23.069973,70.94615,1255.310359,0.0,0.0,1217.998,0.0,676.453146
2020-01-01 19:00:00,400.0,400.0,22.96816,23.604566,1337.262415,0.0,0.0,1161.438,0.0,655.676338
2020-01-01 20:00:00,400.0,400.0,21.474047,21.647258,1607.144724,0.0,0.0,1320.332,0.0,639.028091
2020-01-01 21:00:00,400.0,400.0,20.419098,19.68943,1614.131689,0.0,0.0,1448.668,0.0,603.980447
2020-01-01 22:00:00,400.0,400.0,20.738013,19.430296,916.073004,0.0,0.0,1174.63,0.0,561.083549
2020-01-01 23:00:00,400.0,400.0,21.474047,19.68943,859.97759,0.0,0.0,1204.338,0.0,520.704061
2020-01-02 00:00:00,400.0,400.0,20.400003,19.034775,1114.138884,0.0,0.0,1269.102,0.0,492.294467
2020-01-02 01:00:00,400.0,400.0,21.288154,-0.0,909.844719,0.0,0.0,962.768,0.0,476.988492
2020-01-02 02:00:00,400.0,400.0,21.288154,-0.0,898.372124,0.0,0.0,909.332,0.0,470.693981
